-1.83,2.00,-1.52,8.35,-2.66,11.42,#RightArrow,
-1.81,2.00,-1.52,8.30,-2.66,11.33,#A,
-1.79,2.00,-1.52,8.27,-2.66,11.27,#Space,
-1.77,2.00,-1.52,8.24,-2.66,11.20,#A,
-1.71,2.00,-1.52,8.18,-2.66,11.08,#A,
-1.68,2.00,-1.52,8.15,-2.66,11.03,#A,
-1.64,2.00,-1.52,8.12,-2.66,10.95,#A,
-1.60,2.00,-1.52,8.09,-2.66,10.89,#A,
-1.53,2.00,-1.52,8.02,-2.66,10.77,#A,
-1.50,2.00,-1.52,8.00,-2.66,10.71,#A,
-1.45,2.00,-1.52,7.93,-2.66,10.58,#A,
-1.45,2.00,-1.52,7.93,-2.66,10.58,#A,
-1.42,2.00,-1.52,7.87,-2.66,10.46,#A,
-1.41,2.00,-1.52,7.82,-2.66,10.37,#Space,
-1.41,2.00,-1.52,7.78,-2.66,10.27,#A,
-1.41,2.00,-1.52,7.75,-2.66,10.22,#A,
-1.41,2.00,-1.52,7.71,-2.66,10.15,#A,
-1.41,2.00,-1.52,7.68,-2.66,10.09,#A,
-1.41,2.00,-1.52,7.62,-2.66,9.96,#A,
-1.42,2.00,-2.66,9.90,#LeftArrow,
-1.43,2.00,-2.66,9.83,0.35,12.00,#A,
-1.46,2.00,-2.66,9.71,0.35,11.89,#A,
-1.48,2.00,-2.66,9.66,0.35,11.84,#A,
-1.51,2.00,-2.66,9.59,0.35,11.76,#Space,
-1.57,2.00,-2.66,9.47,0.35,11.64,#A,
-1.57,2.00,-2.66,9.47,0.35,11.64,#A,
-1.66,2.00,-2.66,9.34,0.35,11.52,#A,
-1.73,2.00,-2.66,9.25,0.35,11.42,#A,
-1.79,2.00,-2.66,9.18,0.35,11.36,#A,
-1.88,2.00,-2.66,9.10,0.35,11.27,#A,
-1.93,2.00,-2.66,9.04,0.35,11.21,#A,
-2.09,2.00,-2.66,8.91,0.35,11.08,#A,
-2.09,2.00,-2.66,8.91,0.35,11.08,#A,
-2.25,2.00,-2.66,8.78,0.35,10.96,#A,
-2.38,2.00,-2.66,8.69,0.35,10.86,#A,
-2.52,2.00,-2.66,8.60,0.35,10.77,#A,
-2.60,2.00,-2.66,8.54,0.35,10.72,#A,
-2.71,2.00,-2.66,8.47,0.35,10.65,#A,
-2.80,2.00,-2.66,8.41,0.35,10.58,#Space,
-2.99,2.00,-2.66,8.29,0.35,10.46,#A,
-3.00,2.00,-2.66,8.23,0.35,10.40,#A,
-3.00,2.00,-2.66,8.16,0.35,10.34,#A,
-3.00,2.00,-2.66,8.04,0.35,10.21,#A,
-3.00,2.00,-2.66,7.98,0.35,10.15,#RightArrow,
-3.00,2.00,-2.66,7.92,0.35,10.09,#A,
-2.97,2.00,-2.66,7.79,0.35,9.96,#A,
-2.95,2.00,-2.66,7.74,0.35,9.91,#A,
-2.93,2.00,-2.66,7.67,0.35,9.84,#A,
-2.90,2.00,-2.66,7.61,0.35,9.78,#Space,
-2.83,2.00,-2.66,7.48,0.35,9.65,#A,
-2.80,2.00,-2.66,7.43,0.35,9.60,#A,
-2.70,2.00,-2.66,7.30,0.35,9.47,#A,
-2.70,2.00,-2.66,7.30,0.35,9.47,#A,
-2.59,2.00,-2.66,7.17,0.35,9.34,#A,
-2.50,2.00,-2.66,7.09,0.35,9.26,#A,
-2.41,2.00,-2.66,7.00,0.35,9.17,#A,
-2.32,2.00,-2.66,6.92,0.35,9.10,#Space,
-2.25,2.00,-2.66,6.87,0.35,9.04,#A,
-2.16,2.00,-2.66,6.80,0.35,8.97,#A,
-1.98,2.00,-2.66,6.68,0.35,8.85,#A,
-1.89,2.00,-2.66,6.62,0.35,8.79,#A,
-1.89,2.00,-2.66,6.62,0.35,8.79,#A,
-1.70,2.00,0.35,8.66,#A,
-1.53,2.00,0.35,8.55,-2.09,12.00,#A,
-1.42,2.00,0.35,8.48,-2.09,11.93,#A,
-1.23,2.00,0.35,8.35,-2.09,11.80,#A,
-1.23,2.00,0.35,8.35,-2.09,11.80,#A,
-1.05,2.00,0.35,8.23,-2.09,11.68,#A,
-0.92,2.00,0.35,8.14,-2.09,11.59,#A,
-0.77,2.00,0.35,8.04,-2.09,11.49,#A,
-0.68,2.00,0.35,7.98,-2.09,11.43,#A,
-0.58,2.00,0.35,7.92,-2.09,11.37,#A,
-0.40,2.00,0.35,7.80,-2.09,11.25,#A,
-0.32,2.00,0.35,7.75,-2.09,11.19,#A,
-0.21,2.00,0.35,7.67,-2.09,11.12,#A,
-0.12,2.00,0.35,7.61,-2.09,11.06,#A,
0.07,2.00,0.35,7.49,-2.09,10.94,#A,
0.16,2.00,0.35,7.43,-2.09,10.88,#Space,
0.16,2.00,0.35,7.43,-2.09,10.88,#Space,
0.35,2.00,0.35,7.30,-2.09,10.75,#A,
0.48,2.00,0.35,7.20,-2.09,10.65,#A,
0.60,2.00,0.35,7.11,-2.09,10.56,#A,
0.75,2.00,0.35,6.99,-2.09,10.44,#A,
0.75,2.00,0.35,6.99,-2.09,10.44,#A,
0.87,2.00,0.35,6.87,-2.09,10.32,#A,
0.95,2.00,0.35,6.78,-2.09,10.23,#A,
0.95,2.00,0.35,6.71,-2.09,10.16,#LeftArrow,
0.94,2.00,0.35,6.62,-2.09,10.07,#A,
0.93,2.00,0.35,6.57,-2.09,10.02,#A,
0.90,2.00,0.35,6.44,-2.09,9.89,#A,
0.87,2.00,0.35,6.37,-2.09,9.82,#A,
0.87,2.00,0.35,6.37,-2.09,9.82,#A,
0.81,2.00,0.35,6.25,-2.09,9.70,#A,
0.75,2.00,0.35,6.16,-2.09,9.61,#A,
0.71,2.00,0.35,6.09,-2.09,9.54,#A,
0.63,2.00,0.35,6.00,-2.09,9.45,#A,
0.52,2.00,0.35,5.88,-2.09,9.32,#A,
0.46,2.00,0.35,5.81,-2.09,9.26,#A,
0.38,2.00,0.35,5.74,-2.09,9.19,#Space,
0.38,2.00,0.35,5.74,-2.09,9.19,#Space,
0.24,2.00,-2.09,9.08,#A,
0.11,2.00,-2.09,8.96,1.78,12.00,#A,
0.11,2.00,-2.09,8.89,1.78,11.93,#RightArrow,
0.13,2.00,-2.09,8.77,1.78,11.81,#A,
0.14,2.00,-2.09,8.72,1.78,11.76,#A,
0.16,2.00,-2.09,8.64,1.78,11.68,#A,
0.21,2.00,-2.09,8.52,1.78,11.56,#Space,
0.21,2.00,-2.09,8.52,1.78,11.56,#Space,
0.27,2.00,-2.09,8.39,1.78,11.44,#A,
0.27,2.00,-2.09,8.30,1.78,11.34,#LeftArrow,
0.26,2.00,-2.09,8.21,1.78,11.25,#A,
0.25,2.00,-2.09,8.15,1.78,11.19,#A,
0.24,2.00,-2.09,8.08,1.78,11.13,#A,
0.19,2.00,-2.09,7.96,1.78,11.00,#A,
0.15,2.00,-2.09,7.88,1.78,10.92,#A,
0.15,2.00,-2.09,7.88,1.78,10.92,#A,
0.09,2.00,-2.09,7.77,1.78,10.82,#A,
0.03,2.00,-2.09,7.69,1.78,10.73,#A,
-0.05,2.00,-2.09,7.59,1.78,10.63,#A,
-0.10,2.00,-2.09,7.53,1.78,10.57,#A,
-0.16,2.00,-2.09,7.46,1.78,10.51,#A,
-0.30,2.00,-2.09,7.34,1.78,10.38,#A,
-0.36,2.00,-2.09,7.29,1.78,10.33,#A,
-0.44,2.00,-2.09,7.22,1.78,10.26,#A,
-0.53,2.00,-2.09,7.15,1.78,10.20,#A,
-0.70,2.00,-2.09,7.03,1.78,10.07,#A,
-0.82,2.00,-2.09,6.95,1.78,10.00,#A,
-0.82,2.00,-2.09,6.95,1.78,10.00,#A,
-0.99,2.00,-2.09,6.84,1.78,9.88,#A,
-1.19,2.00,-2.09,6.71,1.78,9.75,#Space,
-1.30,2.00,-2.09,6.63,1.78,9.67,#A,
-1.44,2.00,-2.09,6.54,1.78,9.58,#A,
-1.54,2.00,-2.09,6.47,1.78,9.52,#A,
-1.63,2.00,-2.09,6.41,1.78,9.45,#A,
-1.79,2.00,-2.09,6.29,1.78,9.33,#A,
-1.86,2.00,-2.09,6.23,1.78,9.27,#A,
-1.86,2.00,-2.09,6.23,1.78,9.27,#A,
-2.00,2.00,-2.09,6.10,1.78,9.14,#A,
-2.08,2.00,-2.09,6.02,1.78,9.06,#A,
-2.17,2.00,-2.09,5.91,1.78,8.96,#A,
-2.21,2.00,1.78,8.90,#Space,
-2.31,2.00,1.78,8.76,0.82,11.97,#A,
-2.31,2.00,1.78,8.76,0.82,11.97,#A,
-2.37,2.00,1.78,8.64,0.82,11.90,#A,
-2.37,2.00,1.78,8.54,0.82,11.86,#RightArrow,
-2.36,2.00,1.78,8.45,0.82,11.81,#A,
-2.35,2.00,1.78,8.40,0.82,11.79,#A,
-2.34,2.00,1.78,8.33,0.82,11.75,#A,
-2.29,2.00,1.78,8.20,0.82,11.69,#A,
-2.29,2.00,1.78,8.20,0.82,11.69,#A,
-2.23,2.00,1.78,8.08,0.82,11.63,#A,
-2.17,2.00,1.78,7.99,0.82,11.58,#A,
-2.12,2.00,1.78,7.91,0.82,11.54,#A,
-2.05,2.00,1.78,7.83,0.82,11.50,#A,
-2.01,2.00,1.78,7.78,0.82,11.48,#A,
-1.88,2.00,1.78,7.65,0.82,11.41,#A,
-1.88,2.00,1.78,7.65,0.82,11.41,#A,
-1.73,2.00,1.78,7.52,0.82,11.35,#A,
-1.59,2.00,1.78,7.41,0.82,11.29,#A,
-1.49,2.00,1.78,7.34,0.82,11.25,#A,
-1.41,2.00,1.78,7.28,0.82,11.23,#A,
-1.31,2.00,1.78,7.21,0.82,11.19,#A,
-1.12,2.00,1.78,7.09,0.82,11.13,#A,
-1.05,2.00,1.78,7.04,0.82,11.10,#A,
-0.94,2.00,1.78,6.96,0.82,11.07,#A,
-0.75,2.00,1.78,6.84,0.82,11.01,#A,
-0.75,2.00,1.78,6.84,0.82,11.01,#A,
-0.57,2.00,1.78,6.72,0.82,10.94,#A,
-0.57,2.00,1.78,6.72,0.82,10.94,#A,
-0.33,2.00,1.78,6.56,0.82,10.86,#A,
-0.19,2.00,1.78,6.47,0.82,10.82,#A,
-0.19,2.00,1.78,6.47,0.82,10.82,#A,
-0.01,2.00,1.78,6.35,0.82,10.76,#A,
0.12,2.00,1.78,6.26,0.82,10.72,#A,
0.27,2.00,1.78,6.16,0.82,10.66,#A,
0.35,2.00,1.78,6.11,0.82,10.64,#A,
0.47,2.00,1.78,6.02,0.82,10.59,#Space,
0.60,2.00,1.78,5.91,0.82,10.54,#A,
0.66,2.00,1.78,5.85,0.82,10.51,#A,
0.73,2.00,1.78,5.79,0.82,10.48,#A,
0.85,2.00,1.78,5.66,0.82,10.42,#A,
0.90,2.00,1.78,5.61,0.82,10.39,#A,
0.95,2.00,1.78,5.54,0.82,10.35,#A,
1.00,2.00,1.78,5.48,0.82,10.32,#A,
1.07,2.00,1.78,5.35,0.82,10.26,#A,
1.10,2.00,1.78,5.29,0.82,10.23,#Space,
1.14,2.00,1.78,5.22,0.82,10.19,#A,
1.18,2.00,1.78,5.08,0.82,10.13,#A,
1.18,2.00,1.78,5.08,0.82,10.13,#A,
1.20,2.00,1.78,4.98,0.82,10.08,#A,
1.21,2.00,1.78,4.88,0.82,10.03,#A,
1.21,2.00,1.78,4.79,0.82,9.98,#A,
1.21,2.00,1.78,4.74,0.82,9.96,#A,
1.21,2.00,1.78,4.61,0.82,9.89,#A,
1.21,2.00,1.78,4.61,0.82,9.89,#A,
1.21,2.00,1.78,4.48,0.82,9.83,#A,
1.21,2.00,1.78,4.40,0.82,9.78,#Space,
1.21,2.00,1.78,4.30,0.82,9.73,#A,
1.21,2.00,1.78,4.25,0.82,9.71,#A,
1.21,2.00,1.78,4.17,0.82,9.67,#A,
1.21,2.00,1.78,4.11,0.82,9.64,#A,
1.21,2.00,1.78,3.99,0.82,9.58,#A,
1.21,2.00,0.82,9.55,#A,
1.21,2.00,0.82,9.51,-1.79,12.00,#A,
1.21,2.00,0.82,9.46,-1.79,11.88,#A,
1.21,2.00,0.82,9.43,-1.79,11.82,#Space,
1.21,2.00,0.82,9.43,-1.79,11.82,#Space,
1.21,2.00,0.82,9.36,-1.79,11.70,#A,
1.21,2.00,0.82,9.32,-1.79,11.60,#A,
1.21,2.00,0.82,9.28,-1.79,11.54,#A,
1.21,2.00,0.82,9.21,-1.79,11.40,#A,
1.21,2.00,0.82,9.18,-1.79,11.33,#A,
1.21,2.00,0.82,9.18,-1.79,11.33,#A,
1.21,2.00,0.82,9.11,-1.79,11.20,#A,
1.21,2.00,0.82,9.11,-1.79,11.20,#A,
1.21,2.00,0.82,9.11,-1.79,11.20,#A,
1.21,2.00,0.82,9.00,-1.79,10.98,#Space,
1.21,2.00,0.82,9.00,-1.79,10.98,#Space,
1.18,2.00,0.82,8.92,-1.79,10.82,#LeftArrow,
1.15,2.00,0.82,8.87,-1.79,10.71,#A,
1.12,2.00,0.82,8.84,-1.79,10.64,#A,
1.06,2.00,0.82,8.77,-1.79,10.52,#A,
1.03,2.00,0.82,8.75,-1.79,10.47,#A,
0.98,2.00,0.82,8.71,-1.79,10.40,#A,
0.94,2.00,0.82,8.68,-1.79,10.34,#A,
0.83,2.00,0.82,8.62,-1.79,10.21,#A,
0.78,2.00,0.82,8.59,-1.79,10.15,#Space,
0.71,2.00,0.82,8.56,-1.79,10.08,#A,
0.65,2.00,0.82,8.52,-1.79,10.02,#A,
0.55,2.00,0.82,8.46,-1.79,9.90,#A,
0.51,2.00,0.82,8.44,-1.79,9.85,#A,
0.43,2.00,0.82,8.37,-1.79,9.71,#A,
0.43,2.00,0.82,8.37,-1.79,9.71,#A,
0.37,2.00,0.82,8.31,-1.79,9.59,#A,
0.34,2.00,-1.79,9.50,#A,
0.32,2.00,-1.79,9.39,-2.38,12.00,#A,
0.31,2.00,-1.79,9.33,-2.38,11.93,#Space,
0.31,2.00,-1.79,9.33,-2.38,11.93,#Space,
0.31,2.00,-1.79,9.22,-2.38,11.83,#RightArrow,
0.32,2.00,-1.79,9.13,-2.38,11.74,#A,
0.34,2.00,-1.79,9.03,-2.38,11.64,#A,
0.36,2.00,-1.79,8.91,-2.38,11.52,#A,
0.37,2.00,-1.79,8.85,-2.38,11.45,#A,
0.37,2.00,-1.79,8.85,-2.38,11.45,#A,
0.37,2.00,-1.79,8.72,-2.38,11.33,#A,
0.36,2.00,-1.79,8.63,-2.38,11.23,#LeftArrow,
0.34,2.00,-1.79,8.54,-2.38,11.14,#A,
0.33,2.00,-1.79,8.48,-2.38,11.09,#A,
0.28,2.00,-1.79,8.35,-2.38,10.96,#A,
0.28,2.00,-1.79,8.35,-2.38,10.96,#A,
0.21,2.00,-1.79,8.23,-2.38,10.83,#A,
0.21,2.00,-1.79,8.23,-2.38,10.83,#A,
0.07,2.00,-1.79,8.04,-2.38,10.65,#A,
0.07,2.00,-1.79,8.04,-2.38,10.65,#A,
-0.03,2.00,-1.79,7.93,-2.38,10.54,#A,
-0.14,2.00,-1.79,7.83,-2.38,10.43,#A,
-0.24,2.00,-1.79,7.73,-2.38,10.34,#A,
-0.31,2.00,-1.79,7.68,-2.38,10.29,#A,
-0.48,2.00,-1.79,7.54,-2.38,10.15,#A,
-0.57,2.00,-1.79,7.48,-2.38,10.09,#A,
-0.57,2.00,-1.79,7.48,-2.38,10.09,#A,
-0.75,2.00,-1.79,7.36,-2.38,9.97,#A,
-0.89,2.00,-1.79,7.27,-2.38,9.87,#A,
-1.03,2.00,-1.79,7.17,-2.38,9.78,#A,
-1.10,2.00,-1.79,7.12,-2.38,9.73,#A,
-1.31,2.00,-1.79,6.99,-2.38,9.59,#A,
-1.40,2.00,-1.79,6.92,-2.38,9.53,#A,
-1.40,2.00,-1.79,6.92,-2.38,9.53,#A,
-1.59,2.00,-1.79,6.80,-2.38,9.41,#Space,
-1.71,2.00,-1.79,6.71,-2.38,9.32,#A,
-1.80,2.00,-1.79,6.64,-2.38,9.25,#A,
-1.91,2.00,-1.79,6.55,-2.38,9.16,#A,
-2.05,2.00,-1.79,6.43,-2.38,9.04,#A,
-2.11,2.00,-1.79,6.37,-2.38,8.97,#A,
-2.17,2.00,-1.79,6.30,-2.38,8.91,#A,
-2.17,2.00,-1.79,6.30,-2.38,8.91,#A,
-2.27,2.00,-1.79,6.18,-2.38,8.79,#A,
-2.34,2.00,-1.79,6.09,-2.38,8.70,#Space,
-2.39,2.00,-1.79,5.99,-2.38,8.60,#A,
-2.45,2.00,-1.79,5.87,-2.38,8.48,#A,
-2.45,2.00,-1.79,5.87,-2.38,8.48,#A,
-2.49,2.00,-1.79,5.75,-2.38,8.36,#A,
-2.51,2.00,-1.79,5.65,-2.38,8.26,#A,
-2.52,2.00,-1.79,5.56,-2.38,8.17,#A,
-2.52,2.00,-1.79,5.51,-2.38,8.12,#A,
-2.52,2.00,-1.79,5.44,-2.38,8.05,#A,
-2.52,2.00,-2.38,7.98,#Space,
-2.52,2.00,-2.38,7.91,-1.33,12.00,#A,
-2.52,2.00,-2.38,7.80,-1.33,11.95,#A,
-2.52,2.00,-2.38,7.68,-1.33,11.89,#A,
-2.52,2.00,-2.38,7.61,-1.33,11.85,#A,
-2.52,2.00,-2.38,7.61,-1.33,11.85,#A,
-2.52,2.00,-2.38,7.49,-1.33,11.79,#A,
-2.52,2.00,-2.38,7.40,-1.33,11.75,#A,
-2.53,2.00,-2.38,7.30,-1.33,11.70,#LeftArrow,
-2.55,2.00,-2.38,7.21,-1.33,11.65,#A,
-2.57,2.00,-2.38,7.15,-1.33,11.62,#Space,
-2.59,2.00,-2.38,7.06,-1.33,11.58,#A,
-2.59,2.00,-2.38,7.00,-1.33,11.55,#A,
-2.60,2.00,-2.38,6.93,-1.33,11.51,#A,
-2.60,2.00,-2.38,6.87,-1.33,11.48,#A,
-2.60,2.00,-2.38,6.75,-1.33,11.42,#A,
-2.60,2.00,-2.38,6.75,-1.33,11.42,#A,
-2.60,2.00,-2.38,6.62,-1.33,11.36,#A,
-2.58,2.00,-2.38,6.49,-1.33,11.29,#RightArrow,
-2.58,2.00,-2.38,6.49,-1.33,11.29,#RightArrow,
-2.55,2.00,-2.38,6.38,-1.33,11.23,#A,
-2.51,2.00,-2.38,6.28,-1.33,11.19,#Space,
-2.47,2.00,-2.38,6.19,-1.33,11.14,#A,
-2.44,2.00,-1.33,11.12,#A,
-2.35,2.00,-1.33,11.05,#A,
-2.35,2.00,-1.33,11.05,#A,
-2.25,2.00,-1.33,10.99,2.18,12.00,#A,
-2.15,2.00,-1.33,10.94,2.18,11.90,#A,
-2.08,2.00,-1.33,10.90,2.18,11.83,#A,
-2.00,2.00,-1.33,10.86,2.18,11.75,#A,
-1.93,2.00,-1.33,10.84,2.18,11.70,#A,
-1.85,2.00,-1.33,10.80,2.18,11.63,#A,
-1.65,2.00,-1.33,10.73,2.18,11.49,#A,
-1.56,2.00,-1.33,10.70,2.18,11.42,#A,
-1.56,2.00,-1.33,10.70,2.18,11.42,#A,
-1.38,2.00,-1.33,10.64,2.18,11.31,#A,
-1.25,2.00,-1.33,10.60,2.18,11.22,#A,
-1.10,2.00,-1.33,10.55,2.18,11.12,#A,
-0.92,2.00,-1.33,10.48,2.18,11.00,#A,
-0.84,2.00,-1.33,10.45,2.18,10.93,#A,
-0.77,2.00,-1.33,10.42,2.18,10.87,#Space,
-0.77,2.00,-1.33,10.42,2.18,10.87,#Space,
-0.64,2.00,-1.33,10.36,2.18,10.75,#A,
-0.54,2.00,-1.33,10.31,2.18,10.65,#A,
-0.46,2.00,-1.33,10.27,2.18,10.56,#A,
-0.37,2.00,-1.33,10.20,2.18,10.44,#A,
-0.33,2.00,-1.33,10.17,2.18,10.38,#A,
-0.33,2.00,-1.33,10.17,2.18,10.38,#A,
-0.26,2.00,-1.33,10.11,2.18,10.25,#A,
-0.22,2.00,-1.33,10.06,2.18,10.15,#Space,
-0.19,2.00,-1.33,10.02,2.18,10.06,#A,
-0.18,2.00,-1.33,9.99,2.18,10.01,#A,
-0.17,2.00,-1.33,9.96,2.18,9.94,#A,
-0.16,2.00,-1.33,9.90,2.18,9.82,#A,
-0.16,2.00,-1.33,9.87,2.18,9.76,#LeftArrow,
-0.17,2.00,-1.33,9.83,2.18,9.69,#A,
-0.20,2.00,-1.33,9.77,2.18,9.57,#A,
-0.21,2.00,-1.33,9.75,2.18,9.52,#A,
-0.23,2.00,-1.33,9.71,2.18,9.44,#A,
-0.26,2.00,-1.33,9.67,2.18,9.37,#A,
-0.30,2.00,-1.33,9.64,2.18,9.30,#Space,
-0.37,2.00,-1.33,9.59,2.18,9.20,#A,
-0.41,2.00,-1.33,9.56,2.18,9.14,#A,
-0.46,2.00,-1.33,9.52,2.18,9.07,#A,
-0.57,2.00,-1.33,9.46,2.18,8.95,#A,
-0.63,2.00,-1.33,9.43,2.18,8.89,#A,
-0.70,2.00,-1.33,9.40,2.18,8.82,#A,
-0.85,2.00,-1.33,9.34,2.18,8.70,#A,
-0.94,2.00,-1.33,9.29,2.18,8.62,#A,
-0.94,2.00,-1.33,9.24,2.18,8.52,#RightArrow,
-0.94,2.00,-1.33,9.22,2.18,8.46,#A,
-0.93,2.00,-1.33,9.18,2.18,8.39,#Space,
-0.91,2.00,-1.33,9.15,2.18,8.33,#A,
-0.87,2.00,-1.33,9.09,2.18,8.21,#A,
-0.85,2.00,-1.33,9.06,2.18,8.14,#A,
-0.85,2.00,-1.33,9.06,2.18,8.14,#A,
-0.78,2.00,-1.33,9.00,2.18,8.02,#A,
-0.72,2.00,-1.33,8.95,2.18,7.93,#A,
-0.64,2.00,-1.33,8.90,2.18,7.83,#A,
-0.60,2.00,-1.33,8.88,2.18,7.78,#A,
-0.47,2.00,2.18,7.64,-2.43,12.00,#A,
-0.47,2.00,2.18,7.64,-2.43,12.00,#A,
-0.34,2.00,2.18,7.52,-2.43,11.88,#A,
-0.21,2.00,2.18,7.42,-2.43,11.78,#Space,
-0.10,2.00,2.18,7.34,-2.43,11.70,#A,
-0.03,2.00,2.18,7.29,-2.43,11.64,#A,
0.08,2.00,2.18,7.21,-2.43,11.57,#A,
0.17,2.00,2.18,7.15,-2.43,11.51,#A,
0.36,2.00,2.18,7.03,-2.43,11.39,#A,
0.44,2.00,2.18,6.97,-2.43,11.33,#A,
0.64,2.00,2.18,6.84,-2.43,11.20,#A,
0.64,2.00,2.18,6.84,-2.43,11.20,#A,
0.82,2.00,2.18,6.72,-2.43,11.08,#A,
0.97,2.00,2.18,6.62,-2.43,10.98,#A,
1.10,2.00,2.18,6.53,-2.43,10.89,#A,
1.18,2.00,2.18,6.48,-2.43,10.84,#A,
1.29,2.00,2.18,6.41,-2.43,10.77,#A,
1.38,2.00,2.18,6.35,-2.43,10.70,#A,
1.57,2.00,2.18,6.22,-2.43,10.58,#A,
1.64,2.00,2.18,6.17,-2.43,10.53,#A,
1.84,2.00,2.18,6.04,-2.43,10.39,#A,
1.84,2.00,2.18,6.04,-2.43,10.39,#A,
2.00,2.00,2.18,5.91,-2.43,10.27,#A,
2.11,2.00,2.18,5.82,-2.43,10.18,#Space,
2.21,2.00,2.18,5.73,-2.43,10.08,#A,
2.26,2.00,2.18,5.67,-2.43,10.03,#A,
2.33,2.00,2.18,5.60,-2.43,9.96,#A,
2.39,2.00,2.18,5.54,-2.43,9.90,#A,
2.48,2.00,2.18,5.42,-2.43,9.77,#A,
2.48,2.00,2.18,5.36,-2.43,9.72,#LeftArrow,
2.47,2.00,2.18,5.29,-2.43,9.65,#A,
2.45,2.00,2.18,5.17,-2.43,9.52,#A,
2.43,2.00,2.18,5.11,-2.43,9.47,#Space,
2.41,2.00,2.18,5.04,-2.43,9.40,#A,
2.34,2.00,2.18,4.92,-2.43,9.28,#A,
2.31,2.00,2.18,4.86,-2.43,9.22,#A,
2.27,2.00,2.18,4.80,-2.43,9.15,#A,
2.27,2.00,2.18,4.80,-2.43,9.15,#A,
2.17,2.00,2.18,4.67,-2.43,9.03,#A,
2.10,2.00,2.18,4.58,-2.43,8.94,#A,
2.00,2.00,-2.43,8.84,#A,
1.92,2.00,-2.43,8.77,1.29,12.00,#A,
1.77,2.00,-2.43,8.64,1.29,11.87,#Space,
1.77,2.00,-2.43,8.64,1.29,11.87,#Space,
1.63,2.00,-2.43,8.53,1.29,11.76,#A,
1.49,2.00,-2.43,8.44,1.29,11.67,#A,
1.35,2.00,-2.43,8.35,1.29,11.58,#A,
1.27,2.00,-2.43,8.29,1.29,11.52,#A,
1.12,2.00,-2.43,8.19,1.29,11.42,#A,
0.98,2.00,-2.43,8.10,1.29,11.33,#A,
0.88,2.00,-2.43,8.03,1.29,11.26,#A,
0.70,2.00,-2.43,7.91,1.29,11.14,#A,
0.63,2.00,-2.43,7.86,1.29,11.09,#A,
0.52,2.00,-2.43,7.79,1.29,11.02,#A,
0.42,2.00,-2.43,7.73,1.29,10.96,#A,
0.33,2.00,-2.43,7.66,1.29,10.89,#A,
0.14,2.00,-2.43,7.54,1.29,10.77,#A,
0.07,2.00,-2.43,7.49,1.29,10.72,#A,
-0.13,2.00,-2.43,7.36,1.29,10.59,#A,
-0.23,2.00,-2.43,7.29,1.29,10.52,#A,
-0.23,2.00,-2.43,7.29,1.29,10.52,#A,
-0.41,2.00,-2.43,7.17,1.29,10.40,#A,
-0.54,2.00,-2.43,7.09,1.29,10.31,#A,
-0.69,2.00,-2.43,6.99,1.29,10.21,#A,
-0.76,2.00,-2.43,6.94,1.29,10.16,#A,
-0.96,2.00,-2.43,6.80,1.29,10.03,#A,
-1.06,2.00,-2.43,6.74,1.29,9.96,#A,
-1.06,2.00,-2.43,6.74,1.29,9.96,#A,
-1.25,2.00,-2.43,6.61,1.29,9.84,#A,
-1.39,2.00,-2.43,6.52,1.29,9.75,#A,
-1.53,2.00,-2.43,6.43,1.29,9.66,#A,
-1.61,2.00,-2.43,6.37,1.29,9.60,#Space,
-1.70,2.00,-2.43,6.30,1.29,9.53,#A,
-1.85,2.00,-2.43,6.18,1.29,9.41,#A,
-1.92,2.00,-2.43,6.12,1.29,9.35,#A,
-1.99,2.00,-2.43,6.06,1.29,9.28,#A,
-2.11,2.00,-2.43,5.93,1.29,9.16,#A,
-2.11,2.00,-2.43,5.88,1.29,9.11,#RightArrow,
-2.10,2.00,-2.43,5.81,1.29,9.04,#A,
-2.09,2.00,-2.43,5.74,1.29,8.97,#A,
-2.09,2.00,-2.43,5.62,1.29,8.85,#A,
-2.09,2.00,-2.43,5.57,1.29,8.79,#A,
-2.09,2.00,-2.43,5.43,1.29,8.66,#A,
-2.09,2.00,-2.43,5.43,1.29,8.66,#A,
-2.09,2.00,-2.43,5.31,1.29,8.54,#A,
-2.09,2.00,-2.43,5.22,1.29,8.45,#A,
-2.10,2.00,-2.43,5.13,1.29,8.35,#LeftArrow,
-2.11,2.00,-2.43,5.07,1.29,8.30,#A,
-2.13,2.00,-2.43,5.00,1.29,8.23,#A,
-2.18,2.00,-2.43,4.88,1.29,8.11,#A,
-2.18,2.00,-2.43,4.88,1.29,8.11,#A,
-2.21,2.00,1.29,7.97,#Space,
-2.21,2.00,1.29,7.97,#Space,
-2.22,2.00,1.29,7.86,1.00,12.00,#A,
-2.22,2.00,1.29,7.76,1.00,11.90,#RightArrow,
-2.20,2.00,1.29,7.62,1.00,11.76,#A,
-2.19,2.00,1.29,7.55,1.00,11.69,#A,
-2.19,2.00,1.29,7.55,1.00,11.69,#A,
-2.14,2.00,1.29,7.42,1.00,11.57,#A,
-2.14,2.00,1.29,7.42,1.00,11.57,#A,
-2.04,2.00,1.29,7.25,1.00,11.40,#A,
-2.04,2.00,1.29,7.25,1.00,11.40,#A,
-1.91,2.00,1.29,7.08,1.00,11.22,#Space,
-1.91,2.00,1.29,7.08,1.00,11.22,#Space,
-1.82,2.00,1.29,6.97,1.00,11.11,#A,
