-7.01,-4.00,-7.80,-1.35,-6.34,1.19,-4.50,4.01,999,999,None
-7.25,-4.00,-4.50,3.24,-6.96,5.47,-5.79,5.60,999,999,RightArrow
-4.58,-4.00,-4.50,2.44,-6.96,4.94,-5.79,5.07,999,999,None
-4.26,-4.00,-4.50,1.67,-6.96,4.42,-5.79,4.55,999,999,LeftArrow
-4.97,-4.00,-6.96,3.91,-5.79,4.04,-4.98,5.77,999,999,None
-4.97,-4.00,-6.96,3.38,-5.79,3.51,-4.98,5.24,999,999,None
-4.97,-4.00,-6.96,2.86,-5.79,2.99,-4.98,4.72,999,999,None
-5.02,-4.00,-6.96,2.35,-5.79,2.48,-4.98,4.21,999,999,LeftArrow
-7.09,-4.00,-6.96,1.82,-5.79,1.95,-4.98,3.68,999,999,None
-6.57,-4.00,-6.96,1.30,-5.79,1.44,-4.98,3.16,999,999,None
-6.57,-4.00,-6.96,0.79,-5.79,0.92,-4.98,2.65,999,999,None
-6.57,-4.00,-4.98,2.12,-2.37,5.85,999,999,999,999,None
-6.57,-4.00,-4.98,1.60,-2.37,5.08,-5.39,5.25,999,999,None
-6.57,-4.00,-4.98,1.09,-2.37,4.31,-5.39,4.48,999,999,None
-6.57,-4.00,-4.98,0.56,-2.37,3.51,-5.39,3.69,999,999,None
-6.57,-4.00,-4.98,0.05,-2.37,2.74,-5.39,2.92,999,999,None
-6.57,-4.00,-4.98,-0.48,-2.37,1.95,-5.39,2.12,999,999,None
-6.57,-4.00,-4.98,-1.00,-2.37,1.18,-5.39,1.35,999,999,None
-6.57,-4.00,-4.98,-1.51,-2.37,0.41,-5.39,0.58,999,999,None
-6.30,-4.00,-4.98,-2.04,-2.37,-0.39,-5.39,-0.22,999,999,RightArrow
-4.38,-4.00,-4.98,-2.56,-2.37,-1.16,-5.39,-0.99,999,999,Space
-5.97,-4.00,-2.37,-1.95,-5.39,-1.78,-4.56,5.75,999,999,RightArrow
-3.84,-4.00,-2.37,-2.73,-5.39,-2.55,-4.56,5.24,999,999,RightArrow
-2.87,-4.00,-2.37,-3.50,-5.39,-3.32,-4.56,4.72,999,999,LeftArrow
-5.02,-4.00,-2.37,-4.29,-4.56,4.19,-7.75,5.65,999,999,RightArrow
-3.86,-4.00,-2.37,-5.07,-4.56,3.67,-7.75,4.87,999,999,None
-3.86,-4.00,-2.37,-5.84,-4.56,3.16,-7.75,4.10,999,999,None
-5.00,-4.00,-4.79,5.30,-6.84,5.62,-4.97,5.68,999,999,None
-5.00,-4.00,-4.79,4.53,-6.84,5.10,-4.97,4.91,999,999,None
-5.00,-4.00,-4.79,3.74,-6.84,4.57,-4.97,4.11,999,999,None
-5.00,-4.00,-4.79,2.97,-6.84,4.06,-4.97,3.34,999,999,None
-5.00,-4.00,-4.79,2.17,-6.84,3.53,-4.97,2.55,999,999,None
-5.18,-4.00,-6.84,3.02,-4.43,5.45,-3.42,5.85,999,999,LeftArrow
-7.61,-4.00,-6.84,2.50,-4.43,4.68,-3.42,5.08,999,999,None
-6.41,-4.00,-6.84,1.97,-4.43,3.88,-3.42,4.28,999,999,Space
-5.17,-4.00,-4.43,3.11,-3.42,3.51,-4.66,5.70,999,999,None
-3.51,-4.00,-4.43,2.34,-3.42,2.74,-4.66,5.19,999,999,None
-3.70,-4.00,-4.43,1.54,-3.42,1.94,-4.66,4.66,999,999,None
-3.81,-4.00,-4.66,4.14,-5.14,5.60,999,999,999,999,Space
-4.12,-4.00,-4.66,3.63,-5.14,5.09,-6.51,5.16,999,999,None
-4.39,-4.00,-4.66,3.10,-5.14,4.56,-6.51,4.36,999,999,None
-4.64,-4.00,-5.14,4.04,-6.51,3.59,-3.18,5.25,999,999,LeftArrow
-5.32,-4.00,-5.14,3.51,-6.51,2.79,-3.18,4.46,999,999,None
-5.37,-4.00,-5.14,3.00,-6.51,2.02,-3.18,3.69,999,999,LeftArrow
-6.58,-4.00,-6.51,1.25,-3.18,2.92,-6.96,5.35,999,999,None
-6.58,-4.00,-3.18,2.12,-6.96,4.56,999,999,999,999,RightArrow
-4.36,-4.00,-3.18,1.35,-6.96,3.79,-6.65,5.15,999,999,RightArrow
-3.31,-4.00,-3.18,0.58,-6.96,3.02,-6.65,4.38,999,999,None
-3.36,-4.00,-6.96,2.22,-6.65,3.59,-4.78,5.70,999,999,LeftArrow
-5.83,-4.00,-6.96,1.45,-6.65,2.82,-4.78,4.93,999,999,None
-6.28,-4.00,-6.96,0.66,-6.65,2.02,-4.78,4.14,999,999,None
-6.28,-4.00,-6.96,-0.11,-6.65,1.25,-4.78,3.37,999,999,None
-6.28,-4.00,-4.78,2.59,-6.46,5.28,-2.63,5.73,999,999,None
-5.61,-4.00,-4.78,1.80,-6.46,4.48,-2.63,4.93,999,999,None
-5.32,-4.00,-4.78,1.03,-6.46,3.71,-2.63,4.16,999,999,Space
-5.33,-4.00,-4.78,0.23,-6.46,2.92,-2.63,3.37,999,999,Space
-5.33,-4.00,-6.46,2.15,-2.63,2.60,-7.00,5.63,999,999,None
-5.33,-4.00,-6.46,1.38,-2.63,1.83,-7.00,5.12,999,999,None
-5.33,-4.00,-6.46,0.59,-2.63,1.04,-7.00,4.60,999,999,None
-5.33,-4.00,-6.46,-0.19,-2.63,0.26,-7.00,4.08,999,999,None
-5.66,-4.00,-6.46,-0.96,-2.63,-0.52,-7.00,3.56,999,999,LeftArrow
-5.31,-4.00,-2.63,-1.31,-7.00,3.03,999,999,999,999,RightArrow
-2.90,-4.00,-2.63,-2.09,-7.00,2.51,-7.10,5.40,999,999,None
-2.90,-4.00,-7.00,2.00,-7.10,4.89,-4.71,5.87,999,999,None
-5.03,-4.00,-7.00,1.47,-7.10,4.36,-4.71,5.08,999,999,LeftArrow
-7.09,-4.00,-7.00,0.95,-7.10,3.84,-4.71,4.31,999,999,None
-7.09,-4.00,-7.00,0.44,-7.10,3.32,-4.71,3.53,999,999,None
-7.09,-4.00,-7.00,-0.09,-7.10,2.79,-4.71,2.74,999,999,None
-7.09,-4.00,-7.10,2.28,-4.71,1.97,-7.07,5.50,999,999,None
-7.09,-4.00,-7.10,1.77,-4.71,1.20,-7.07,4.73,999,999,None
-6.41,-4.00,-4.71,0.40,-7.07,3.93,-6.06,5.23,999,999,RightArrow
-4.50,-4.00,-4.71,-0.37,-7.07,3.16,-6.06,4.46,999,999,None
-4.62,-4.00,-4.71,-1.14,-7.07,2.39,-6.06,3.69,999,999,None
-4.76,-4.00,-7.07,1.60,-6.06,2.89,-5.42,5.77,999,999,LeftArrow
-7.28,-4.00,-7.07,0.83,-6.06,2.12,-5.42,5.25,999,999,None
-7.30,-4.00,-7.07,0.05,-6.06,1.35,-5.42,4.74,999,999,None
-6.91,-4.00,-6.06,0.55,-5.42,4.21,-3.31,5.28,999,999,RightArrow
-6.48,-4.00,-6.06,-0.22,-5.42,3.69,-3.31,4.51,999,999,Space
-5.35,-4.00,-5.42,3.18,-3.31,3.73,-2.85,5.75,999,999,None
-4.80,-4.00,-5.42,2.65,-3.31,2.95,-2.85,4.97,999,999,None
-5.51,-4.00,-5.42,2.14,-3.31,2.18,-2.85,4.20,999,999,None
-4.67,-4.00,-3.31,1.38,-2.85,3.40,-5.33,5.88,999,999,RightArrow
-2.86,-4.00,-3.31,0.61,-2.85,2.63,-5.33,5.10,999,999,LeftArrow
-3.08,-4.00,-3.31,-0.16,-2.85,1.86,-5.33,4.33,999,999,Space
-3.08,-4.00,-2.85,1.06,-5.33,3.53,-3.38,5.62,999,999,None
-3.08,-4.00,-2.85,0.29,-5.33,2.76,-3.38,5.10,999,999,Space
-2.75,-4.00,-5.33,1.99,-3.38,4.59,-7.49,5.90,999,999,LeftArrow
-5.27,-4.00,-5.33,1.21,-3.38,4.07,-7.49,5.38,999,999,Space
-5.23,-4.00,-3.38,3.54,-7.49,4.84,-2.32,5.90,999,999,None
-4.85,-4.00,-3.38,3.02,-7.49,4.33,-2.32,5.13,999,999,RightArrow
-3.38,-4.00,-3.38,2.51,-7.49,3.82,-2.32,4.36,999,999,None
-3.40,-4.00,-3.38,1.99,-7.49,3.30,-2.32,3.58,999,999,None
-2.36,-4.00,-7.49,2.77,-2.32,2.79,-5.49,5.85,999,999,Space
-2.13,-4.00,-7.49,2.26,-2.32,2.02,-5.49,5.34,999,999,None
-3.67,-4.00,-7.49,1.74,-5.49,4.82,-5.91,5.68,999,999,LeftArrow
-6.71,-4.00,-7.49,1.22,-5.49,4.30,-5.91,5.16,999,999,None
-7.16,-4.00,-7.49,0.69,-5.49,3.77,-5.91,4.63,999,999,None
-7.16,-4.00,-7.49,0.17,-5.49,3.25,-5.91,4.12,999,999,Space
-5.95,-4.00,-5.49,2.74,-5.91,3.60,-4.11,5.45,999,999,None
-5.56,-4.00,-5.49,2.21,-5.91,3.07,-4.11,4.66,999,999,Space
-5.56,-4.00,-5.49,1.69,-5.91,2.55,-4.11,3.87,999,999,None
-6.06,-4.00,-5.91,2.03,-4.11,3.10,-6.84,5.25,999,999,None
-4.65,-4.00,-4.11,2.32,-6.84,4.48,-5.44,5.50,999,999,None
-4.11,-4.00,-4.11,1.56,-6.84,3.71,-5.44,4.73,999,999,Space
-4.66,-4.00,-6.84,2.91,-5.44,3.93,-6.62,5.75,999,999,LeftArrow
-7.19,-4.00,-6.84,2.14,-5.44,3.16,-6.62,5.24,999,999,None
-6.97,-4.00,-5.44,2.39,-6.62,4.72,999,999,999,999,RightArrow
-4.97,-4.00,-5.44,1.59,-6.62,4.19,-5.75,5.28,999,999,LeftArrow
-5.08,-4.00,-6.62,3.68,-5.75,4.50,-4.70,5.80,999,999,None
-6.50,-4.00,-6.62,3.16,-5.75,3.73,-4.70,5.28,999,999,Space
-6.54,-4.00,-6.62,2.63,-5.75,2.93,-4.70,4.75,999,999,None
-6.52,-4.00,-5.75,2.17,-4.70,4.25,-7.03,5.28,999,999,RightArrow
-6.21,-4.00,-4.70,3.72,-7.03,4.48,-2.56,5.45,999,999,RightArrow
-4.60,-4.00,-4.70,3.20,-2.56,4.68,-6.85,5.78,999,999,LeftArrow
-4.72,-4.00,-4.70,2.68,-2.56,3.91,-6.85,5.00,999,999,Space
-3.58,-4.00,-2.56,3.11,-6.85,4.21,-7.46,5.59,999,999,RightArrow
-2.37,-4.00,-2.56,2.34,-6.85,3.44,-7.46,5.07,999,999,None
-2.40,-4.00,-6.85,2.66,-7.46,4.56,-5.04,5.88,999,999,LeftArrow
-4.90,-4.00,-6.85,1.87,-7.46,4.03,-5.04,5.08,999,999,LeftArrow
-6.61,-4.00,-6.85,1.11,-7.46,3.52,-5.04,4.32,999,999,None
-7.00,-4.00,-6.85,0.31,-7.46,2.99,-5.04,3.52,999,999,None
-7.11,-4.00,-7.46,2.47,-5.04,2.75,-4.00,5.45,999,999,LeftArrow
-7.61,-4.00,-7.46,1.96,-5.04,1.98,-4.00,4.68,999,999,None
-7.61,-4.00,-7.46,1.43,-5.04,1.18,-4.00,3.89,999,999,RightArrow
-7.10,-4.00,-7.46,0.91,-5.04,0.41,-4.00,3.11,999,999,None
-7.10,-4.00,-7.46,0.40,-5.04,-0.36,-4.00,2.34,999,999,Space
-7.10,-4.00,-7.46,-0.13,-5.04,-1.16,-4.00,1.55,999,999,None
-7.10,-4.00,-7.46,-0.65,-5.04,-1.93,-4.00,0.78,999,999,None
-7.10,-4.00,-7.46,-1.16,-5.04,-2.70,-4.00,0.00,999,999,None
-7.10,-4.00,-7.46,-1.69,-5.04,-3.50,-4.00,-0.79,999,999,None
-7.10,-4.00,-7.46,-2.21,-5.04,-4.27,-4.00,-1.56,999,999,None
-7.10,-4.00,-7.46,-2.74,-5.04,-5.06,-4.00,-2.36,999,999,None
-7.10,-4.00,-7.46,-3.25,-5.04,-5.83,-4.00,-3.13,999,999,None
-5.00,-4.00,-3.55,5.63,-5.47,5.75,999,999,999,999,None
-5.00,-4.00,-3.55,5.12,-5.47,4.99,-3.96,5.36,999,999,None
-5.00,-4.00,-3.55,4.59,-5.47,4.20,-3.96,4.57,999,999,None
-5.00,-4.00,-3.55,4.31,-5.47,3.77,-3.96,4.15,999,999,None
-5.00,-4.00,-3.55,3.56,-5.47,2.65,-3.96,3.02,999,999,None
-5.00,-4.00,-3.55,3.25,-5.47,2.18,-3.96,2.55,999,999,None
-5.00,-4.00,-3.55,2.52,-5.47,1.08,-3.96,1.46,999,999,None
-5.00,-4.00,-3.55,1.99,-5.47,0.29,-3.96,0.66,999,999,None
-5.00,-4.00,-3.55,1.67,-5.47,-0.18,-3.96,0.19,999,999,None
-5.00,-4.00,-3.55,0.96,-5.47,-1.26,-3.96,-0.88,999,999,None
-5.00,-4.00,-3.55,0.43,-5.47,-2.05,-3.96,-1.68,999,999,None
-5.00,-4.00,-3.83,5.30,-4.39,5.48,-7.09,5.70,999,999,None
-5.00,-4.00,-3.83,4.51,-4.39,4.68,-7.09,4.91,999,999,None
-5.00,-4.00,-3.83,3.73,-4.39,3.90,-7.09,4.13,999,999,None
-5.00,-4.00,-3.83,2.96,-4.39,3.13,-7.09,3.35,999,999,None
-5.00,-4.00,-3.83,2.19,-4.39,2.36,-7.09,2.58,999,999,None
-3.89,-4.00,-3.83,1.39,-4.39,1.56,-7.09,1.79,999,999,Space
-5.03,-4.00,-4.39,0.79,-7.09,1.02,-3.40,5.83,999,999,LeftArrow
-4.78,-4.00,-7.09,0.25,-3.40,5.05,-3.92,5.38,999,999,LeftArrow
-7.26,-4.00,-7.09,-0.55,-3.40,4.26,-3.92,4.58,999,999,None
-7.28,-4.00,-7.09,-1.33,-3.40,3.48,-3.92,3.80,999,999,None
-7.15,-4.00,-3.40,2.71,-3.92,3.03,-4.93,5.75,999,999,None
-5.62,-4.00,-3.40,1.92,-3.92,2.24,-4.93,4.96,999,999,RightArrow
-3.68,-4.00,-3.40,1.14,-3.92,1.47,-4.93,4.19,999,999,None
-3.68,-4.00,-3.40,0.37,-3.92,0.70,-4.93,3.41,999,999,None
-3.68,-4.00,-3.92,-0.10,-4.93,2.62,-4.40,5.65,999,999,None
-4.00,-4.00,-4.93,1.87,-4.40,4.90,-4.02,5.40,999,999,LeftArrow
-5.65,-4.00,-4.93,1.09,-4.40,4.13,-4.02,4.63,999,999,RightArrow
-5.41,-4.00,-4.93,0.32,-4.40,3.36,-4.02,3.86,999,999,None
-5.41,-4.00,-4.93,-0.45,-4.40,2.58,-4.02,3.08,999,999,None
-5.17,-4.00,-4.93,-1.25,-4.40,1.78,-4.02,2.28,999,999,None
-3.98,-4.00,-4.93,-2.02,-4.40,1.01,-4.02,1.51,999,999,Space
-4.79,-4.00,-4.40,0.23,-4.02,0.73,-2.65,5.30,999,999,RightArrow
-4.49,-4.00,-4.40,-0.54,-4.02,-0.04,-2.65,4.53,999,999,Space
-4.32,-4.00,-2.65,3.74,-4.36,5.50,-6.70,5.78,999,999,None
-2.46,-4.00,-2.65,2.97,-4.36,4.99,-6.70,5.00,999,999,None
-2.43,-4.00,-2.65,2.17,-4.36,4.46,-6.70,4.21,999,999,Space
-2.50,-4.00,-2.65,1.40,-4.36,3.94,-6.70,3.44,999,999,LeftArrow
-4.61,-4.00,-4.36,3.43,-6.70,2.67,-2.23,5.42,999,999,LeftArrow
-5.27,-4.00,-4.36,2.90,-6.70,1.87,-2.23,4.89,999,999,RightArrow
-4.47,-4.00,-4.36,2.39,-6.70,1.10,-2.23,4.38,999,999,None
-5.22,-4.00,-6.70,0.33,-2.23,3.86,-5.38,5.18,999,999,LeftArrow
-7.02,-4.00,-6.70,-0.46,-2.23,3.33,-5.38,4.38,999,999,RightArrow
-4.62,-4.00,-2.23,2.82,-5.38,3.61,-5.52,5.75,999,999,RightArrow
-3.02,-4.00,-2.23,2.29,-5.38,2.82,-5.52,4.96,999,999,None
-2.62,-4.00,-2.23,1.77,-5.38,2.05,-5.52,4.18,999,999,None
-2.94,-4.00,-5.38,1.28,-5.52,3.41,-4.58,5.73,999,999,LeftArrow
-5.56,-4.00,-5.38,0.48,-5.52,2.62,-4.58,4.93,999,999,None
-5.70,-4.00,-5.38,-0.29,-5.52,1.85,-4.58,4.16,999,999,Space
-5.70,-4.00,-4.58,3.39,-7.44,5.33,999,999,999,999,RightArrow
-4.42,-4.00,-4.58,2.59,-7.44,4.53,-2.63,5.13,999,999,None
-4.73,-4.00,-4.58,1.82,-7.44,3.76,-2.63,4.36,999,999,None
-5.06,-4.00,-7.44,2.99,-2.63,3.59,-3.48,5.87,999,999,LeftArrow
-7.46,-4.00,-7.44,2.19,-2.63,2.79,-3.48,5.34,999,999,RightArrow
-7.27,-4.00,-7.44,1.42,-2.63,2.02,-3.48,4.82,999,999,Space
-5.53,-4.00,-2.63,1.23,-3.48,4.29,-4.29,5.33,999,999,RightArrow
-3.38,-4.00,-2.63,0.45,-3.48,3.78,-4.29,4.56,999,999,None
-3.01,-4.00,-2.63,-0.32,-3.48,3.26,-4.29,3.78,999,999,None
-3.01,-4.00,-3.48,2.75,-4.29,3.01,-5.58,5.88,999,999,Space
-3.61,-4.00,-3.48,2.22,-4.29,2.21,-5.58,5.35,999,999,None
-3.61,-4.00,-3.48,1.70,-4.29,1.44,-5.58,4.84,999,999,LeftArrow
-4.10,-4.00,-4.29,0.65,-5.58,4.31,-2.49,5.47,999,999,None
-4.55,-4.00,-5.58,3.79,-2.49,4.95,-6.28,5.70,999,999,LeftArrow
-6.13,-4.00,-5.58,3.28,-2.49,4.44,-6.28,4.93,999,999,RightArrow
-5.80,-4.00,-5.58,2.76,-2.49,3.92,-6.28,4.15,999,999,None
-5.75,-4.00,-5.58,2.23,-2.49,3.39,-6.28,3.35,999,999,None
-6.24,-4.00,-2.49,2.88,-6.28,2.58,-6.06,5.50,999,999,None
-6.17,-4.00,-2.49,2.36,-6.06,4.73,999,999,999,999,RightArrow
-3.52,-4.00,-2.49,1.83,-6.06,3.94,-4.86,5.47,999,999,None
-2.66,-4.00,-2.49,1.32,-6.06,3.17,-4.86,4.96,999,999,None
-2.66,-4.00,-6.06,2.40,-4.86,4.44,-6.31,5.83,999,999,None
-4.49,-4.00,-6.06,1.60,-4.86,3.91,-6.31,5.03,999,999,LeftArrow
-5.82,-4.00,-6.06,0.86,-4.86,3.41,-6.31,4.28,999,999,None
-5.82,-4.00,-6.06,0.08,-4.86,2.90,-6.31,3.51,999,999,None
-4.99,-4.00,-4.86,2.37,-6.31,2.72,-6.34,5.23,999,999,Space
-4.99,-4.00,-4.86,1.86,-6.31,1.95,-6.34,4.46,999,999,None
-6.32,-4.00,-6.31,1.18,-6.34,3.69,-5.88,5.59,999,999,None
-6.49,-4.00,-6.31,0.38,-6.34,2.89,-5.88,5.06,999,999,None
-6.46,-4.00,-6.34,2.12,-5.88,4.54,-6.60,5.60,999,999,Space
-6.46,-4.00,-6.34,1.35,-5.88,4.03,-6.60,4.83,999,999,Space
-5.62,-4.00,-5.88,3.50,-6.60,4.04,-2.61,5.21,999,999,None
-6.22,-4.00,-5.88,2.98,-6.60,3.27,-2.61,4.44,999,999,Space
-6.22,-4.00,-6.60,2.47,-2.61,3.64,-2.45,5.35,999,999,None
-5.83,-4.00,-2.61,2.87,-2.45,4.58,-6.77,5.75,999,999,RightArrow
-2.97,-4.00,-2.61,2.10,-2.45,3.81,-6.77,4.98,999,999,LeftArrow
-3.28,-4.00,-2.61,1.30,-2.45,3.02,-6.77,4.19,999,999,None
-2.79,-4.00,-2.61,0.53,-2.45,2.25,-6.77,3.41,999,999,None
-2.76,-4.00,-2.45,1.47,-6.77,2.64,-4.40,5.65,999,999,RightArrow
-2.55,-4.00,-2.45,0.68,-6.77,1.85,-4.40,4.86,999,999,None
-3.48,-4.00,-6.77,1.08,-4.40,4.09,-6.17,5.38,999,999,LeftArrow
-6.44,-4.00,-6.77,0.28,-4.40,3.29,-6.17,4.58,999,999,None
-6.35,-4.00,-6.77,-0.49,-4.40,2.52,-6.17,3.81,999,999,Space
-6.32,-4.00,-4.40,1.75,-6.17,3.04,-3.13,5.78,999,999,RightArrow
-4.15,-4.00,-4.40,0.95,-6.17,2.25,-3.13,4.98,999,999,Space
-3.97,-4.00,-4.40,0.18,-6.17,1.48,-3.13,4.21,999,999,Space
-5.30,-4.00,-6.17,0.68,-3.13,3.41,-4.19,5.62,999,999,LeftArrow
-6.74,-4.00,-6.17,-0.10,-3.13,2.63,-4.19,5.10,999,999,Space
-6.25,-4.00,-6.17,-0.87,-3.13,1.86,-4.19,4.58,999,999,None
-6.25,-4.00,-6.17,-1.64,-3.13,1.09,-4.19,4.07,999,999,None
-6.07,-4.00,-6.17,-2.44,-3.13,0.30,-4.19,3.54,999,999,None
-5.96,-4.00,-3.13,-0.47,-4.19,3.03,-3.43,5.60,999,999,RightArrow
-3.41,-4.00,-3.13,-1.24,-4.19,2.51,-3.43,5.09,999,999,None
-3.04,-4.00,-3.13,-2.04,-4.19,1.98,-3.43,4.56,999,999,None
-2.97,-4.00,-3.13,-2.81,-4.19,1.47,-3.43,4.04,999,999,LeftArrow
-3.05,-4.00,-4.19,0.94,-3.43,3.51,999,999,999,999,None
-3.49,-4.00,-4.19,0.42,-3.43,3.00,-4.78,5.18,999,999,LeftArrow
-4.30,-4.00,-4.19,-0.09,-3.43,2.49,-4.78,4.41,999,999,None
-4.30,-4.00,-4.19,-0.62,-3.43,1.96,-4.78,3.61,999,999,None
-4.30,-4.00,-4.19,-1.14,-3.43,1.44,-4.78,2.83,999,999,None
-4.19,-4.00,-4.19,-1.65,-3.43,0.92,-4.78,2.06,999,999,None
-4.18,-4.00,-4.19,-2.18,-3.43,0.39,-4.78,1.27,999,999,None
-4.18,-4.00,-3.43,-0.12,-4.78,0.50,-4.35,5.60,999,999,None
-3.78,-4.00,-3.43,-0.63,-4.78,-0.27,-4.35,4.83,999,999,Space
-3.78,-4.00,-4.78,-1.07,-4.35,4.03,-4.30,5.68,999,999,None
-4.38,-4.00,-4.78,-1.84,-4.35,3.26,-4.30,4.90,999,999,None
-4.56,-4.00,-4.78,-2.61,-4.35,2.49,-4.30,4.13,999,999,None
-4.56,-4.00,-4.35,1.70,-4.30,3.34,-5.34,5.58,999,999,None
-4.56,-4.00,-4.35,0.93,-4.30,2.57,-5.34,4.81,999,999,None
-4.56,-4.00,-4.35,0.16,-4.30,1.80,-5.34,4.04,999,999,None
-4.56,-4.00,-4.35,-0.64,-4.30,1.00,-5.34,3.24,999,999,None
-4.51,-4.00,-4.30,0.23,-5.34,2.47,-2.52,5.40,999,999,RightArrow
-4.31,-4.00,-4.30,-0.56,-5.34,1.67,-2.52,4.61,999,999,None
-4.31,-4.00,-5.34,0.90,-2.52,3.84,-5.73,5.75,999,999,None
-4.70,-4.00,-5.34,0.13,-2.52,3.07,-5.73,4.98,999,999,LeftArrow
-5.69,-4.00,-5.34,-0.66,-2.52,2.27,-5.73,4.18,999,999,None
-5.38,-4.00,-5.34,-1.43,-2.52,1.50,-5.73,3.41,999,999,None
-5.38,-4.00,-5.34,-2.23,-2.52,0.71,-5.73,2.62,999,999,None
-5.11,-4.00,-2.52,-0.07,-5.73,1.85,-3.54,5.48,999,999,RightArrow
-2.53,-4.00,-2.52,-0.84,-5.73,1.08,-3.54,4.71,999,999,None
-2.55,-4.00,-2.52,-1.63,-5.73,0.28,-3.54,3.91,999,999,None
-2.55,-4.00,-2.52,-2.42,-5.73,-0.50,-3.54,3.13,999,999,Space
-4.28,-4.00,-5.73,-1.27,-3.54,2.36,-5.17,5.23,999,999,LeftArrow
-5.97,-4.00,-5.73,-2.04,-3.54,1.59,-5.17,4.46,999,999,None
-5.97,-4.00,-5.73,-2.84,-3.54,0.79,-5.17,3.66,999,999,None
-5.04,-4.00,-3.54,0.02,-5.17,2.89,-3.72,5.35,999,999,RightArrow
-3.49,-4.00,-3.54,-0.76,-5.17,2.12,-3.72,4.58,999,999,Space
-3.49,-4.00,-3.54,-1.55,-5.17,1.32,-3.72,3.78,999,999,None
-5.11,-4.00,-5.17,0.55,-3.72,3.01,-5.45,5.45,999,999,None
-5.74,-4.00,-5.17,-0.22,-3.72,2.24,-5.45,4.68,999,999,None
-5.43,-4.00,-5.17,-1.02,-3.72,1.45,-5.45,3.89,999,999,None
-5.38,-4.00,-5.17,-1.79,-3.72,0.68,-5.45,3.12,999,999,None
-5.08,-4.00,-3.72,-0.10,-5.45,2.34,999,999,999,999,RightArrow
-3.19,-4.00,-3.72,-0.89,-5.45,1.55,-6.11,5.25,999,999,LeftArrow
-3.69,-4.00,-3.72,-1.66,-5.45,0.78,-6.11,4.48,999,999,None
-3.76,-4.00,-5.45,0.00,-6.11,3.71,-4.97,5.85,999,999,LeftArrow
-5.82,-4.00,-5.45,-0.79,-6.11,2.92,-4.97,5.06,999,999,None
-5.38,-4.00,-5.45,-1.56,-6.11,2.15,-4.97,4.28,999,999,None
-5.38,-4.00,-5.45,-2.36,-6.11,1.35,-4.97,3.49,999,999,Space
-6.11,-4.00,-6.11,0.58,-4.97,2.72,-2.59,5.55,999,999,None
-6.14,-4.00,-6.11,-0.20,-4.97,1.94,-2.59,4.77,999,999,Space
-6.14,-4.00,-6.11,-0.97,-4.97,1.17,-2.59,4.00,999,999,None
-4.62,-4.00,-4.97,0.37,-2.59,3.21,-7.78,5.40,999,999,None
-4.82,-4.00,-4.97,-0.40,-2.59,2.44,-7.78,4.63,999,999,None
-4.82,-4.00,-4.97,-1.17,-2.59,1.67,-7.78,3.86,999,999,None
-2.93,-4.00,-2.59,0.87,-7.78,3.07,-6.69,5.23,999,999,None
-2.58,-4.00,-2.59,0.10,-7.78,2.29,-6.69,4.46,999,999,None
-2.58,-4.00,-2.59,-0.68,-7.78,1.52,-6.69,3.68,999,999,Space
-3.92,-4.00,-7.78,0.74,-6.69,2.90,-2.43,5.53,999,999,LeftArrow
-7.00,-4.00,-7.78,-0.04,-6.69,2.12,-2.43,4.75,999,999,None
-7.89,-4.00,-7.78,-0.84,-6.69,1.33,-2.43,3.96,999,999,None
-7.89,-4.00,-7.78,-1.61,-6.69,0.56,-2.43,3.19,999,999,None
-7.13,-4.00,-6.69,-0.24,-2.43,2.39,-5.05,5.48,999,999,None
-6.46,-4.00,-6.69,-1.01,-2.43,1.62,-5.05,4.70,999,999,None
-6.46,-4.00,-6.69,-1.78,-2.43,0.85,-5.05,3.93,999,999,None
-4.62,-4.00,-2.43,0.07,-5.05,3.15,-7.09,5.20,999,999,RightArrow
-2.45,-4.00,-2.43,-0.71,-5.05,2.37,-7.09,4.43,999,999,LeftArrow
-2.46,-4.00,-2.43,-1.49,-5.05,1.59,-7.09,3.64,999,999,None
-2.73,-4.00,-5.05,0.81,-7.09,2.87,-5.54,5.83,999,999,LeftArrow
-5.22,-4.00,-5.05,0.04,-7.09,2.09,-5.54,5.32,999,999,None
-5.24,-4.00,-5.05,-0.74,-7.09,1.31,-5.54,4.80,999,999,None
-5.16,-4.00,-5.05,-1.54,-7.09,0.51,-5.54,4.26,999,999,None
-5.21,-4.00,-7.09,-0.27,-5.54,3.75,999,999,999,999,LeftArrow
-7.34,-4.00,-7.09,-1.05,-5.54,3.23,-5.09,5.42,999,999,None
-7.30,-4.00,-7.09,-1.82,-5.54,2.71,-5.09,4.90,999,999,None
-7.30,-4.00,-7.09,-2.60,-5.54,2.19,-5.09,4.38,999,999,None
-6.54,-4.00,-5.54,1.67,-5.09,3.86,-5.47,5.68,999,999,RightArrow
-5.19,-4.00,-5.54,1.15,-5.09,3.34,-5.47,5.16,999,999,LeftArrow
-5.47,-4.00,-5.54,0.63,-5.09,2.83,-5.47,4.65,999,999,None
-5.49,-4.00,-5.54,0.12,-5.09,2.31,-5.47,4.13,999,999,Space
-5.34,-4.00,-5.54,-0.40,-5.09,1.79,-5.47,3.61,999,999,None
-5.31,-4.00,-5.09,1.27,-5.47,3.09,-6.98,5.45,999,999,None
